date,start_time,end_time,event_type,recurrent,recurrence_interval,description,priority_level
2023-07-18,21:37,06:10,Meeting,False,,This is a meeting,medium
2023-07-19,00:00,23:59,Concert,False,,This is a concert,none
2023-07-20,00:00,23:59,Concert,False,,This is a concert,none
2023-07-23,08:30,19:48,Appointment,False,,This is a appointment,low
2023-07-23,00:00,23:59,Concert,False,,This is a concert,highest
2023-07-25,01:59,20:16,TODO,False,,This is a todo,high
2023-07-25,10:25,18:45,Interview,False,,This is a interview,medium
2023-07-29,07:04,09:12,Meeting,False,,This is a meeting,low
2023-07-30,00:00,23:59,Birthday,True,1 year,Barbara Jane Ruiz (mother)'s birthday,high
2023-08-02,22:51,00:08,Workout,False,,This is a workout,high
2023-08-03,00:00,23:59,Performance,False,,This is a performance,none
2023-08-05,23:09,19:57,Interview,False,,This is a interview,highest
2023-08-07,14:00,21:56,Workout,False,,This is a workout,medium
2023-08-08,16:14,02:16,Task,False,,This is a task,medium
2023-08-08,15:36,17:56,Task,False,,This is a task,medium
2023-08-12,22:03,20:25,Meeting,False,,This is a meeting,medium
2023-08-14,03:11,06:26,Workout,False,,This is a workout,highest
2023-08-16,00:00,23:59,Subscription,True,2 month,This is a subscription,low
2023-08-19,20:41,12:34,TODO,False,,This is a todo,medium
2023-08-21,00:00,23:59,Concert,False,,This is a concert,high
2023-08-21,00:00,23:59,Concert,False,,This is a concert,low
2023-08-21,00:00,23:59,Performance,False,,This is a performance,none
2023-08-23,12:22,19:23,TODO,False,,This is a todo,none
2023-08-28,00:00,23:59,Birthday,True,1 year,Alice (aunt)'s birthday,highest
2023-08-30,00:00,23:59,Anniversary,True,1 year,This is a anniversary,highest
2023-09-03,00:00,23:59,Subscription,True,1 year,This is a subscription,none
2023-09-04,15:26,07:57,Task,False,,This is a task,medium
2023-09-05,00:00,23:59,Birthday,True,1 year,Inash (girlfriend)'s birthday,highest
2023-09-11,17:55,23:40,Task,False,,This is a task,low
2023-09-12,00:00,23:59,Subscription,True,5 year,This is a subscription,medium
2023-09-12,14:07,11:15,Appointment,False,,This is a appointment,highest
2023-09-13,00:00,23:59,Subscription,True,2 year,This is a subscription,low
2023-09-13,07:53,20:56,Workshop,False,,This is a workshop,low
2023-09-15,00:00,23:59,Conference,False,,This is a conference,highest
2023-09-15,00:00,23:59,Concert,False,,This is a concert,high
2023-09-16,00:00,23:59,Birthday,True,1 year,Tom Ruiz (brother)'s birthday,none
2023-09-17,00:00,23:59,Birthday,True,1 year,Tom Ruiz (brother)'s birthday,highest
2023-09-19,21:34,15:48,TODO,False,,This is a todo,low
2023-09-19,23:48,13:32,Appointment,False,,This is a appointment,none
2023-09-20,00:00,23:59,Concert,False,,This is a concert,none
2023-09-22,00:00,23:59,Conference,False,,This is a conference,medium
2023-09-23,15:24,02:10,Task,False,,This is a task,high
2023-09-25,18:46,21:52,TODO,False,,This is a todo,medium
2023-09-26,00:00,23:59,Subscription,True,4 year,This is a subscription,medium
2023-09-26,00:00,23:59,Subscription,True,4 year,This is a subscription,low
2023-09-28,22:45,11:15,TODO,False,,This is a todo,highest
2023-09-29,00:00,23:59,Performance,False,,This is a performance,medium
2023-09-29,02:52,15:51,Interview,False,,This is a interview,medium
2023-09-29,13:45,06:39,Task,False,,This is a task,low
2023-09-29,22:38,15:07,Meeting,False,,This is a meeting,highest
