start_date,end_date,duration,start_time,end_time,event_type,recurrent,recurrence_interval,description,priority_level
2023-10-04,2023-10-10,6,00:00,23:59,Anniversary,True,3 week,Leroy Ruiz (father)'s anniversary,highest
2023-10-09,2023-10-13,4,02:29,12:28,Meeting,False,,This is a meeting.,low
2023-10-12,2023-10-19,7,17:38,20:18,Workshop,False,,This is a workshop.,none
2023-10-13,2023-10-17,4,03:45,05:15,Meeting,False,,This is a meeting.,medium
2023-10-15,2023-10-21,6,00:00,23:59,Concert,False,,This is a concert.,none
2023-10-19,2023-10-21,2,22:24,10:15,Appointment,False,,This is a appointment.,high
2023-10-20,2023-10-23,3,00:24,02:40,Task,False,,This is a task.,medium
2023-10-21,2023-10-22,1,00:00,23:59,Subscription,True,5 week,This is a subscription.,medium
2023-10-21,2023-10-22,1,20:03,20:22,Appointment,False,,This is a appointment.,none
2023-10-22,2023-10-26,4,19:55,02:38,Appointment,False,,This is a appointment.,highest
2023-10-24,2023-10-26,2,13:11,22:23,Interview,False,,This is a interview.,low
2023-10-25,2023-10-25,0,00:00,23:59,Birthday,True,1 year,Inash (girlfriend)'s birthday,high
2023-10-25,2023-10-27,2,21:54,10:25,Workout,False,,This is a workout.,low
2023-10-27,2023-10-31,4,02:14,08:47,Interview,False,,This is a interview.,none
2023-10-29,2023-11-04,6,03:57,12:07,Interview,False,,This is a interview.,medium
2023-11-03,2023-11-09,6,00:00,23:59,Performance,False,,This is a performance.,medium
2023-11-06,2023-11-10,4,00:00,23:59,Anniversary,True,5 month,Tom Ruiz (brother)'s anniversary,high
2023-11-10,2023-11-13,3,00:00,23:59,Subscription,True,4 day,This is a subscription.,medium
2023-11-10,2023-11-16,6,00:00,23:59,Anniversary,True,1 week,Barbara Jane Ruiz (mother)'s anniversary,high
2023-11-15,2023-11-17,2,00:00,23:59,Birthday,True,3 day,Jenny (coworker)'s birthday,low
2023-11-17,2023-11-18,1,00:00,23:59,Anniversary,True,1 month,Alice (aunt)'s anniversary,high
2023-11-18,2023-11-24,6,09:30,22:09,Meeting,False,,This is a meeting.,medium
2023-11-21,2023-11-27,6,00:00,23:59,Birthday,True,3 day,Gregorio (friend)'s birthday,low
2023-11-25,2023-12-02,7,00:00,23:59,Performance,False,,This is a performance.,none
2023-11-29,2023-12-04,5,21:56,18:46,Task,False,,This is a task.,highest
