start_date,end_date,duration,start_time,end_time,event,recurrent,recurrence_interval,description,priority_level
2023-07-01,2023-07-01,0,00:00,23:59,Conference,False,,This is a conference.,low
2023-07-01,2023-07-01,0,00:00,23:59,Performance,False,,This is a performance.,highest
2023-07-02,2023-07-02,0,00:00,23:59,Concert,False,,This is a concert.,low
2023-07-02,2023-07-05,3,02:38,11:03,Task,False,,This is a task.,highest
2023-07-02,2023-07-07,5,09:26,04:56,Workout,False,,This is a workout.,high
2023-07-02,2023-07-09,7,13:49,06:49,TODO,False,,This is a todo.,highest
2023-07-02,2023-07-05,3,20:45,14:49,Workout,False,,This is a workout.,none
2023-07-03,2023-07-04,1,03:20,09:26,TODO,False,,This is a todo.,highest
2023-07-03,2023-07-10,7,14:51,03:18,Task,False,,This is a task.,medium
2023-07-03,2023-07-10,7,16:52,22:16,Interview,False,,This is a interview.,none
2023-07-04,2023-07-04,0,10:00,19:11,TODO,False,,This is a todo.,high
2023-07-04,2023-07-09,5,18:06,08:32,Workout,False,,This is a workout.,medium
2023-07-05,2023-07-05,0,00:00,23:59,Performance,False,,This is a performance.,low
2023-07-05,2023-07-05,0,03:44,03:41,Meeting,False,,This is a meeting.,medium
2023-07-05,2023-07-05,0,09:52,12:03,Workshop,False,,This is a workshop.,none
2023-07-05,2023-07-05,0,14:04,20:18,Task,False,,This is a task.,highest
2023-07-06,2023-07-07,1,00:00,23:59,Concert,False,,This is a concert.,highest
2023-07-06,2023-07-06,0,00:00,23:59,Anniversary,True,1 day,Bob (brother)'s anniversary,highest
2023-07-06,2023-07-07,1,00:00,23:59,Birthday,True,2 year,Tom Ruiz (brother)'s birthday,high
2023-07-06,2023-07-07,1,17:13,05:59,TODO,False,,This is a todo.,highest
2023-07-07,2023-07-07,0,00:00,23:59,Conference,False,,This is a conference.,medium
2023-07-07,2023-07-08,1,00:00,23:59,Concert,False,,This is a concert.,high
2023-07-07,2023-07-14,7,00:00,23:59,Concert,False,,This is a concert.,highest
